gene_id	symbol	log2FoldChange	padj	direction	pair1_log2FC	pair1_padj	pair2_log2FC	pair2_padj	same_direction	both_abs_lfc_0.5
ENSG00000178163	ZNF518B	-1.46762686578045	2.58175309173269e-21	PD_down	-1.27744831150862	1.91111519944608e-10	-1.65893680777593	2.17044345320292e-42	TRUE	TRUE
ENSG00000178394	HTR1A	2.45183318035165	4.9382774509947e-09	PD_up	1.85863170419663	4.94211898870995e-05	3.39920804965759	3.23997005038407e-08	TRUE	TRUE
ENSG00000179008	C14orf39	-1.21346268430688	0.000236285739600008	PD_down	-0.721483207068827	0.358158353463778	-1.64138084450706	2.03932832612938e-05	TRUE	TRUE
ENSG00000179546	HTR1D	1.28129313785866	1.38880782695047e-07	PD_up	1.31509299115047	9.24745714127608e-05	1.22258471612013	0.0101553428628173	TRUE	TRUE
ENSG00000179855	GIPC3	-1.40036349393247	1.20996083854675e-08	PD_down	-1.11567476680315	0.00444702068797508	-1.70350735013634	4.79632778085875e-08	TRUE	TRUE
ENSG00000180573	H2AC6	1.53464310148345	1.41169190125999e-15	PD_up	1.88538719203585	3.6291356651964e-23	1.00881651258619	0.00123276246320911	TRUE	TRUE
ENSG00000180787	ZFP3	1.20930401965723	0.000867740107351884	PD_up	0.947336588914487	0.124460633496023	1.63145491955873	0.0141117095815642	TRUE	TRUE
ENSG00000181143	MUC16	-1.07183204377816	0.00134107802775644	PD_down	-1.20453753417561	0.00881248517398251	-0.853234864644972	0.217156099713351	TRUE	TRUE
ENSG00000181800	CELF2-AS1	-1.43875125093415	0.00319179262003861	PD_down	-1.41218469724078	NA	-1.46799725298534	0.0499475368964714	TRUE	TRUE
ENSG00000182645	CCDC172	1.02832044303116	0.0167099234965258	PD_up	0.220237322241353	0.824421021205511	2.04163708222252	0.000308620536317834	TRUE	FALSE
ENSG00000183439	TRIM61	-1.69340514047665	0.0415328315763159	PD_down	-5.81163838806569	0.000121651830350394	0.550317258667509	0.340757984463881	FALSE	TRUE
ENSG00000183770	FOXL2	2.18546698733265	3.67394602183467e-06	PD_up	2.81520170351465	1.70780095271423e-07	1.37196700245254	0.0758173360694094	TRUE	TRUE
ENSG00000184232	OAF	-1.03096437737294	0.00529966743409277	PD_down	-1.05243814951199	0.0997114888975309	-1.00673141732545	0.114647253308783	TRUE	TRUE
ENSG00000184347	SLIT3	-1.67504320180429	3.6495347881764e-06	PD_down	-2.19318238974961	2.56267753489487e-06	-0.985454794851768	0.107964433768945	TRUE	TRUE
ENSG00000184470	TXNRD2	1.0882199752511	6.66408947773621e-09	PD_up	0.80314839687238	0.00765274586098793	1.39872140628812	8.09509023113461e-10	TRUE	TRUE
ENSG00000184588	PDE4B	1.01028137099711	6.21324775888614e-08	PD_up	1.46883951098954	5.42480990808946e-07	0.622267276779186	0.00572126273396928	TRUE	TRUE
ENSG00000185052	SLC24A3	1.00242205155657	0.000378337682266705	PD_up	0.402451989537619	0.33678518877249	1.70424554921481	2.68505683673256e-09	TRUE	FALSE
ENSG00000185559	DLK1	-2.31976008723029	0.00995416731960393	PD_down	-4.69304813655236	7.20666834829839e-16	0.0738195978129052	0.912986273489725	FALSE	FALSE
ENSG00000185567	AHNAK2	-1.05393124012886	2.3312001234508e-05	PD_down	-1.43848871274338	6.41843393691638e-07	-0.626400253774367	0.0172582349575593	TRUE	TRUE
ENSG00000186603	HPDL	1.51811145877082	3.59591355301192e-14	PD_up	0.949338702783046	8.0765923956749e-09	2.13179328048363	1.92270824904848e-56	TRUE	TRUE
ENSG00000186862	PDZD7	-1.1180450958793	0.00425069499510625	PD_down	-1.16579587739977	0.068738883280787	-1.05997688777817	0.0970630597871731	TRUE	TRUE
ENSG00000186868	MAPT	-1.10745142281686	0.000564541013877901	PD_down	-1.07322517954599	0.0220115421949163	-1.15546410090185	0.0289990026321849	TRUE	TRUE
ENSG00000187140	FOXD3	1.14435632482712	0.000801620699980597	PD_up	0.328038173903815	0.239015340298974	1.97550922001271	3.65024736524636e-46	TRUE	FALSE
ENSG00000187193	MT1X	1.01965633784614	9.6097471246578e-05	PD_up	0.794581754008465	0.367927956737726	1.2265355051574	2.91985162898857e-16	TRUE	TRUE
ENSG00000187837	H1-2	1.10080279716739	2.29443015347158e-08	PD_up	1.11929396968271	9.90881291898917e-05	1.07239136133173	0.00261420330450848	TRUE	TRUE
ENSG00000187957	DNER	1.22731588287544	4.16880687727986e-06	PD_up	0.503538149984837	0.0677936306394424	2.12662266604289	1.43308260227532e-14	TRUE	TRUE
ENSG00000188707	NA	1.08017830034137	0.003494183871256	PD_up	0.427886359504184	0.501190280102287	1.78219850693672	3.31145549153595e-06	TRUE	FALSE
ENSG00000189060	H1-0	-1.10602011929164	1.19263477398119e-18	PD_down	-1.00194401546747	0.000128566189987058	-1.21444907721115	4.32469423682824e-14	TRUE	TRUE
ENSG00000189292	ALKAL2	1.29036441817215	9.94362085109327e-07	PD_up	1.04676859934519	0.0643517009523352	1.51654486381975	6.9400646412795e-05	TRUE	TRUE
ENSG00000196109	ZNF676	-7.23073354914497	1.78632807763408e-38	PD_down	-8.07361225959616	1.8165547275291e-09	-7.01266678296942	4.58618619941369e-34	TRUE	TRUE
ENSG00000196350	ZNF729	-6.72810233077253	6.49493382643292e-13	PD_down	-5.5731341603122	0.00197137822662989	-7.61820389004342	4.5205372393943e-12	TRUE	TRUE
ENSG00000196581	AJAP1	1.53369735174163	3.42755502489903e-19	PD_up	1.45954642172028	2.35648012210149e-08	1.63264651604696	4.05876030222485e-09	TRUE	TRUE
ENSG00000197134	ZNF257	-1.16287498811824	0.0182469025651619	PD_down	-2.4774619899304	1.89955075780684e-09	-0.0458370969416711	0.85257718905584	TRUE	FALSE
ENSG00000197181	PIWIL2	1.16169341485189	0.0483070461057625	PD_up	-0.141906408716079	0.530463453799669	2.63148134662431	1.6198546485022e-13	FALSE	FALSE
ENSG00000197816	CCDC180	-1.1753083807913	0.000304394299823861	PD_down	-1.00047770126831	0.186383630192795	-1.32843363323401	0.00412536881270158	TRUE	TRUE
ENSG00000197903	H2BC12	1.02984598127949	0.0101429032918126	PD_up	1.84820057725714	1.08829286912793e-05	0.00198560397789338	0.998228291385605	TRUE	FALSE
ENSG00000197956	S100A6	1.25169943138722	1.44188986982567e-11	PD_up	0.971082884085163	0.000162973132577555	1.61540965706376	1.86303966983348e-08	TRUE	TRUE
ENSG00000198001	IRAK4	-3.08696134261191	0.0104704565900894	PD_down	-7.4448399609165	5.64059983122907e-08	-0.0447810952551835	0.883123306209715	TRUE	FALSE
ENSG00000198028	ZNF560	4.28399733816269	0.0022122638827232	PD_up	9.3356991063453	6.33336231015433e-13	0.307590745627013	0.0247966438873804	TRUE	FALSE
ENSG00000198134	NA	-1.34908714446646	4.82076917671921e-11	PD_down	-1.56294097011716	3.86372992564206e-08	-1.13056261103821	1.92734141460069e-05	TRUE	TRUE
ENSG00000198719	DLL1	-1.56045165093967	6.50635716202467e-06	PD_down	-2.37029180823856	9.71655093212621e-08	-0.734607626381812	0.134528156603804	TRUE	TRUE
ENSG00000198732	SMOC1	-1.05611719682724	0.0375469363698082	PD_down	-2.00093904095017	5.23118274403848e-07	0.304453120913583	0.735186405104756	FALSE	FALSE
ENSG00000198963	RORB	1.29089806800286	9.04291545571962e-09	PD_up	0.744898155419697	0.00461857848292523	1.86261434327557	2.46124626207713e-28	TRUE	TRUE
ENSG00000204718	CNN2P12	1.40928710744144	0.00652737611762906	PD_up	1.87463461756361	NA	1.10553067370403	0.0869156272540578	TRUE	TRUE
ENSG00000204851	PNMA8B	-1.48333852021144	4.98669199217519e-10	PD_down	-1.51903161457115	0.000114589977842035	-1.440095851452	0.00037601198136656	TRUE	TRUE
ENSG00000205181	LINC00654	-4.10400518076887	2.56209680116073e-20	PD_down	-5.44180337925467	1.07095148852111e-07	-3.4698529234744	1.46587023696437e-12	TRUE	TRUE
ENSG00000205212	NA	2.03013206539749	0.0022010717892865	PD_up	0.629549142560279	0.449683663753549	6.14930959930972	1.74862856075995e-05	TRUE	TRUE
ENSG00000205336	ADGRG1	-1.06498514015634	0.000128753987418924	PD_down	-1.39378320800113	0.0016213749022074	-0.716981772881739	0.0721124765883286	TRUE	TRUE
ENSG00000205358	MT1H	1.35751717015732	2.72632030341052e-08	PD_up	1.44171139182773	0.0972316253416303	1.28821655186326	1.92396761472313e-14	TRUE	TRUE
ENSG00000206262	FOXL2NB	2.80362562498433	1.23195398432311e-19	PD_up	3.05505452922131	5.0614654736805e-14	2.4753627796537	2.75201436454915e-08	TRUE	TRUE
ENSG00000206579	XKR4	1.07887761992776	0.00472134758461386	PD_up	0.574383739614397	0.456824592832315	1.63248323405616	0.00136245528909215	TRUE	TRUE
ENSG00000210176	NA	1.05727894257895	0.009891451851566	PD_up	0.614500856812159	0.485416032319939	1.55128154263259	0.00442424450191041	TRUE	TRUE
ENSG00000210195	NA	1.14927470861079	2.1013633131762e-05	PD_up	0.960880487836899	0.0710148539483577	1.33662691307299	0.000649612943826649	TRUE	TRUE
ENSG00000211772	TRBC2	1.0764492927951	1.72372580316905e-07	PD_up	0.598590515718349	0.167964282534378	1.47268067687109	2.72855003253934e-14	TRUE	TRUE
ENSG00000212789	NA	1.17037477389248	9.22781497433913e-06	PD_up	1.0034643755452	0.0411853753273652	1.34863361764617	0.000736855758496599	TRUE	TRUE
ENSG00000213115	LOC729141	-3.33907851295575	0.00130861546616343	PD_down	-6.44924688356974	1.76621996520062e-11	-0.883317291036563	0.000840127919458158	TRUE	TRUE
ENSG00000213312	RPL7AP34	1.47515936314359	8.23514002337715e-12	PD_up	1.87627316898485	1.43217773132311e-07	1.11157903740264	0.000239781053534491	TRUE	TRUE
ENSG00000213315	RPS18P2	-1.02487919227855	8.22830863188655e-18	PD_down	-0.868556521164725	5.9263829248881e-05	-1.17583624683894	9.17650530754955e-16	TRUE	TRUE
ENSG00000213598	RPL31P4	1.50167995774785	0.000585145381376144	PD_up	1.06502174804863	NA	1.97139370384908	0.00303376283303354	TRUE	TRUE
ENSG00000213938	SEPHS1P6	1.15760688399299	8.40300585839381e-07	PD_up	1.49765212743453	0.000781725918062903	0.863783594103488	0.0123859500492067	TRUE	TRUE
ENSG00000214021	TTLL3	-1.0486146411035	4.7876857514616e-07	PD_down	-0.9189553519749	0.0104965911611933	-1.19433919692085	0.000171574752559384	TRUE	TRUE
ENSG00000214121	NA	1.17923237007417	0.00155962848711163	PD_up	1.144065587479	0.1010189717116	1.2144956481663	0.0260144095999423	TRUE	TRUE
ENSG00000223873	NA	-1.90933069103431	5.43721760532687e-06	PD_down	-2.54468354071246	0.00047236519391612	-1.37780824932099	0.0114892056348455	TRUE	TRUE
ENSG00000225193	NA	1.25677384427442	5.90332183231555e-07	PD_up	1.54788010177767	0.000678267775282835	1.0321524366	0.001376292585162	TRUE	TRUE
ENSG00000226535	NA	-1.1123161629868	7.14804147846749e-06	PD_down	-1.19961130995349	0.00630407136701964	-1.0078620941133	0.0181993549495654	TRUE	TRUE
ENSG00000226608	NA	1.07818371348264	8.84804587868887e-11	PD_up	1.02339367714523	0.000478744712254443	1.13415426911726	1.18029204249205e-06	TRUE	TRUE
ENSG00000226816	NA	2.46350812895451	0.000153021418571892	PD_up	1.44078525250295	0.078534690179465	5.84890711681272	6.8425523941085e-05	TRUE	TRUE
ENSG00000226915	RPL19P4	-1.09542612770629	0.000488591655084621	PD_down	-0.976850176391393	0.16812499215084	-1.20765197923814	0.0101557908364058	TRUE	TRUE
ENSG00000227081	NA	1.20422899829222	1.69343583795899e-97	PD_up	1.19672358761269	2.75864500031295e-30	1.20999797330468	8.55849883328622e-66	TRUE	TRUE
ENSG00000227203	NA	1.20683351273	0.0201861148373883	PD_up	1.91839358026211	NA	0.620544584968094	0.427889000959321	TRUE	TRUE
ENSG00000228218	NA	1.16125478564748	3.94266291262794e-05	PD_up	0.681852619470334	0.256247251868444	1.64429830016163	2.08375423790557e-05	TRUE	TRUE
ENSG00000228502	NA	1.26379716031298	0.000241177703831809	PD_up	1.02565457448187	0.115134662499984	1.51476542831595	0.0016612261876274	TRUE	TRUE
ENSG00000229119	NA	1.05006334312644	0.000493283818583436	PD_up	1.13088517507998	0.0548846538303999	0.966231494888598	0.0342861804564298	TRUE	TRUE
ENSG00000229230	MT1P3	2.06979846405541	2.75331105593521e-07	PD_up	1.7078456762482	0.0402217841306234	2.39495549785542	6.37486470203e-06	TRUE	TRUE
ENSG00000229544	NKX1-2	1.17814027417192	2.828127651261e-10	PD_up	0.690502346848417	0.000440436728645688	1.73385194654281	3.05063072740074e-23	TRUE	TRUE
ENSG00000229814	NA	2.93538972450057	6.07195539963007e-42	PD_up	3.29981950327862	3.12061276155513e-23	2.61749682704589	2.94935763477171e-21	TRUE	TRUE
ENSG00000229877	NA	1.24828957089698	0.00730464863111323	PD_up	1.24286504002267	0.157919505762987	1.25556041132951	0.0782083972760218	TRUE	TRUE
ENSG00000229939	NA	-1.2377764131455	0.00195311734283314	PD_down	-0.934233693371721	0.284797564585617	-1.56211165685678	0.0127270331519683	TRUE	TRUE
ENSG00000230146	NA	1.01053702417309	2.94758855586847e-06	PD_up	1.07273274574493	0.00510619182905774	0.94569085504983	0.0038687644815632	TRUE	TRUE
ENSG00000230269	LINC02525	-1.20803265915777	0.00380790213712161	PD_down	-1.13003073058989	0.152718439600113	-1.29217086794062	0.0414953984653063	TRUE	TRUE
ENSG00000230316	FEZF1-AS1	-2.48219619268733	3.53405295462564e-12	PD_down	-3.26186648701382	4.05732602073628e-13	-1.71947424951598	2.53371105239965e-19	TRUE	TRUE
ENSG00000230383	RPL6P19	3.03674567627873	2.49991012292016e-33	PD_up	3.17675290671135	6.1181031316322e-15	2.90922816193796	1.40657543625009e-17	TRUE	TRUE
ENSG00000230897	RPS18P12	1.4345007796995	0.00220012709042129	PD_up	1.97897815172245	NA	0.953641018125281	0.18061471216617	TRUE	TRUE
ENSG00000230922	LOC101927551	-1.03302044055098	0.000305961951434435	PD_down	-0.531916913066597	0.453553784480699	-1.45328369631321	3.79013106619865e-06	TRUE	TRUE
ENSG00000231689	LINC01090	-1.96951291319446	0.00102176545121018	PD_down	-3.65971487908829	8.93304002400794e-13	-0.553560851446984	0.051611653503386	TRUE	TRUE
ENSG00000231700	NA	-1.44352972838885	0.00353365910473254	PD_down	-1.68358354079899	NA	-1.23770706677664	0.0801186243530601	TRUE	TRUE
ENSG00000232301	LNCPRESS1	1.83415273489691	0.000117598118778814	PD_up	0.558434648614108	8.77953313976511e-07	3.13010240038203	1.63441195284668e-144	TRUE	TRUE
ENSG00000232727	NA	1.12102799398366	0.00614654799780797	PD_up	1.35328929810511	0.118110642536713	0.920445533097465	0.131537622981297	TRUE	TRUE
ENSG00000233056	ERVH48-1	-1.38906592530904	0.0219438397748788	PD_down	-0.87852045228291	0.617690830957487	-1.90357766269984	2.68096219677126e-26	TRUE	TRUE
ENSG00000233098	LOC339260	2.50900939603645	0.00085793682534001	PD_up	0.7953772917518	0.450825840401531	4.40670783548779	3.20905741585464e-30	TRUE	TRUE
ENSG00000233155	NA	1.5840736265794	1.30081653741649e-09	PD_up	1.59921080229389	0.00068731113429747	1.56744040378723	0.000119788847137084	TRUE	TRUE
ENSG00000233393	LOC105369306	1.74634898079707	1.10245065863715e-05	PD_up	3.27666557477462	2.23580768103495e-07	0.796884116855796	0.00381588054750998	TRUE	TRUE
ENSG00000233476	NA	1.29041048360939	5.11238729610786e-08	PD_up	1.33927134401634	0.00249712162034324	1.23943643345596	0.000188432302524975	TRUE	TRUE
ENSG00000234261	NA	1.1818914479584	8.18522531270051e-06	PD_up	1.12558513913767	0.00858771065205614	1.24451188461327	0.00283221524357373	TRUE	TRUE
ENSG00000234273	NA	-1.47378781811788	0.0125961741627006	PD_down	-0.337801632703471	0.778837870472717	-3.09695015529654	0.000137537476747809	TRUE	FALSE
ENSG00000234488	RPL27P6	2.23566027089019	1.22101478963618e-11	PD_up	1.92414663727293	0.000360727781719768	2.57901734845923	9.78197761361097e-08	TRUE	TRUE
ENSG00000234664	NA	-1.03054620393056	0.00792331723237363	PD_down	-0.938478155447956	NA	-1.10508852840383	0.0371390289057588	TRUE	TRUE
ENSG00000234743	NA	1.17018260986086	0.000675898795896951	PD_up	1.23256102763136	0.0597791195899231	1.10471639769813	0.0437705720084623	TRUE	TRUE
ENSG00000234787	LINC00458	-1.31950721800891	0.000263513092472598	PD_down	-0.81057918097827	0.253749205310755	-1.85440658829336	3.67739122553809e-20	TRUE	TRUE
ENSG00000235071	LOC100132857	1.08065271726947	9.14502240028841e-05	PD_up	0.923364178010838	0.0629056494177521	1.26558576746776	0.00502815396305193	TRUE	TRUE
ENSG00000235555	NA	-1.77273163369788	2.68996587420443e-13	PD_down	-1.98159170484785	1.28435483136775e-05	-1.61028387631942	2.55209511593114e-07	TRUE	TRUE
ENSG00000235674	NA	1.14938909416542	0.00546240864283238	PD_up	1.4010676438601	0.0527877538150386	0.878238735095105	0.198358165315749	TRUE	TRUE
ENSG00000235884	NA	1.6526584766515	6.86819296213461e-09	PD_up	1.70861658957182	0.000725147125114861	1.59133871533866	0.000414921402642725	TRUE	TRUE
ENSG00000236438	NA	-1.10721239711073	0.0305487824629345	PD_down	0.233508341842848	NA	-2.12852215007561	2.45497852742745e-09	FALSE	FALSE
ENSG00000236714	NA	-1.21237846722248	0.00432307170483222	PD_down	-0.0664895638412144	0.9447696036347	-2.30791540091763	2.35335907952088e-20	TRUE	FALSE
ENSG00000237515	SHISA9	1.23637844521557	3.23223324850031e-60	PD_up	1.08587418459716	4.15304276842461e-19	1.39433296289039	7.98196110089275e-45	TRUE	TRUE
ENSG00000237872	POU5F1P4	1.60601679938923	4.15623606312774e-06	PD_up	1.35655631269165	0.0549508910660492	1.85639717942874	0.000292419014698131	TRUE	TRUE
ENSG00000240771	ARHGEF25	-1.79277741971303	1.88303820009709e-17	PD_down	-1.3628150799981	1.1811376618163e-06	-2.26438548651747	1.33099614886382e-17	TRUE	TRUE
ENSG00000241511	RPS15AP24	-1.79870190936399	9.36918205148788e-23	PD_down	-1.96423648980606	8.04056531878722e-10	-1.64607078563791	5.2323555653794e-10	TRUE	TRUE
ENSG00000243199	RPL6P10	1.14067594730938	0.00216986623586332	PD_up	1.61687770817506	0.0172452114511009	0.722853395255109	0.13961146307657	TRUE	TRUE
ENSG00000243566	UPK3B	1.47391495807334	1.35767794391115e-06	PD_up	1.16449205646506	0.00657030644918973	2.08317780547445	0.000633608619871355	TRUE	TRUE
ENSG00000243829	RPS9P4	1.11857396619253	9.05855155979404e-12	PD_up	1.19684970950304	9.33478276161043e-05	1.03857845943418	3.37260943771275e-05	TRUE	TRUE
ENSG00000243964	RPL23AP65	1.86309731210217	2.92977124936025e-11	PD_up	1.9028273555309	5.29658497725112e-05	1.82066040192641	2.11206982265402e-05	TRUE	TRUE
ENSG00000243970	NA	-1.58007549668108	0.000747842274487669	PD_down	-0.273739567200041	0.698514123560045	-3.14049518468996	2.77065679908722e-12	TRUE	FALSE
ENSG00000244716	RPL17P7	2.71333097332984	2.66971374794706e-73	PD_up	2.58111231584376	1.8431996737855e-27	2.83948713678385	1.13145633646307e-48	TRUE	TRUE
ENSG00000245205	EEF1A1P4	1.19399413714266	0.0128361219015076	PD_up	0.436781926409606	0.675538907756764	2.08513993894071	0.000620038075234492	TRUE	FALSE
ENSG00000247498	GPRC5D-AS1	-1.89260431674252	1.41781853150877e-07	PD_down	-2.8674728068359	0.000274110247019474	-1.40097987756435	0.000200907484600151	TRUE	TRUE
ENSG00000248103	NA	1.9436389497891	0.00272441073051223	PD_up	0.435127590973007	0.624281041189856	5.56192732037796	8.40526685864448e-05	TRUE	FALSE
ENSG00000248632	NA	-2.2990433254068	0.0308597679295752	PD_down	-5.86849183198709	2.63255930846724e-09	0.516309578827592	0.0571542222514864	FALSE	TRUE
ENSG00000249779	NA	1.30055492289403	0.000693666034880893	PD_up	1.59737395056025	0.0397018377973111	1.02974672565238	0.0835604942182024	TRUE	TRUE
ENSG00000249850	KRT18P31	1.24911382661951	0.00300252407376085	PD_up	1.00197982368504	0.236973564260896	1.5230939280864	0.0137174986142475	TRUE	TRUE
ENSG00000250182	NA	1.07099912055232	0.000598815143538048	PD_up	1.21248109080192	0.0610161166307515	0.936874536175978	0.0514973985786063	TRUE	TRUE
ENSG00000250616	YPEL3-DT	-1.65115886043486	0.0105455669030905	PD_down	-2.10302088380025	0.168594158579628	-1.08086381133115	0.187108250381119	TRUE	TRUE
ENSG00000251400	ALDH7A1P1	1.03487765071641	0.0099749019264406	PD_up	0.804607625152522	0.340250109585318	1.28978789651021	0.0287561378865904	TRUE	TRUE
ENSG00000253173	NA	-1.04403985730996	0.00880791542356594	PD_down	-1.22261673758374	0.0981110791384949	-0.8725472556445	0.147192917436442	TRUE	TRUE
ENSG00000253426	NA	-1.43762730503223	0.00355293005273869	PD_down	-0.713256941633366	NA	-2.25560771402042	0.00132293039263339	TRUE	TRUE
ENSG00000253683	NA	1.75097143404162	1.19263477398119e-18	PD_up	1.64259097635872	6.94483611946992e-07	1.85678529859619	2.07218727819119e-15	TRUE	TRUE
ENSG00000253785	NA	1.12290077740506	0.0002742842560353	PD_up	1.4422235249772	0.0243452807603663	0.871639200492386	0.048229675018916	TRUE	TRUE
ENSG00000253953	PCDHGB4	1.14576575527147	0.000102965094229166	PD_up	1.04866710136603	0.0583056401635488	1.24269330338317	0.000121995966826486	TRUE	TRUE
ENSG00000254585	MAGEL2	-1.2151384980746	2.82105168018783e-07	PD_down	-0.727480219586361	0.0231660360904441	-1.75624448657216	4.88538499793172e-15	TRUE	TRUE
ENSG00000255248	MIR100HG	-1.36661491351737	0.00271398787567993	PD_down	-1.28090519940144	0.135949803094972	-1.46422630089427	0.0381504161288761	TRUE	TRUE
ENSG00000259129	LINC00648	-1.64525128114992	0.00166710074793383	PD_down	-2.68085005259398	NA	-0.975152993675739	0.0376663858857171	TRUE	TRUE
ENSG00000259203	LOC101928499	1.44613217698753	1.60210087088612e-07	PD_up	2.11667404680247	1.51325376787136e-05	0.93702244136539	0.00578426583688249	TRUE	TRUE
ENSG00000259411	HNRNPA1P45	1.16033056103223	0.00764583844768515	PD_up	1.12494327318945	0.144083313899108	1.2000236223225	0.073423674915732	TRUE	TRUE
ENSG00000260948	NA	-1.60744569729732	1.12448714395421e-05	PD_down	-1.55946591551718	0.00847386442622259	-1.67612204920079	0.00784296949762824	TRUE	TRUE
ENSG00000261068	NA	-1.48771150012003	6.23298203840836e-05	PD_down	-1.01522117534564	0.197458811592581	-1.994823372912	0.000149704699700573	TRUE	TRUE
ENSG00000261241	LINC02128	-1.05964596785731	0.00250966264418203	PD_down	-1.15870986691001	0.0998006430120874	-0.972668001323563	0.067513713280937	TRUE	TRUE
ENSG00000261324	NA	1.24827087254616	7.11562224685702e-06	PD_up	1.51217534814636	9.35806479431348e-05	0.902840434744675	0.055762124525336	TRUE	TRUE
ENSG00000261326	NA	-1.08356628807639	2.99314349620584e-05	PD_down	-0.568788643155133	0.215243964262689	-1.74946794798405	3.55373589821453e-06	TRUE	TRUE
ENSG00000261635	NA	1.05787392499527	0.00287040062983163	PD_up	0.920783844764857	0.225283261923764	1.17887929849643	0.0158403169144234	TRUE	TRUE
ENSG00000261786	NA	1.03039302863604	0.000248396942400629	PD_up	1.43717440036555	8.84640404312178e-06	0.47071137956015	0.310671485976645	TRUE	FALSE
ENSG00000262001	NA	1.08758779560027	2.26973198525653e-07	PD_up	0.451499307544246	0.00545761891495921	1.77933364860671	5.38636903385914e-32	TRUE	FALSE
ENSG00000262655	SPON1	1.056863590939	0.000707213172845486	PD_up	0.172390601526482	0.702414444253668	2.0399264924404	1.0051608251703e-14	TRUE	FALSE
ENSG00000263711	LINC02864	-8.40970518235426	5.54973926573928e-28	PD_down	-6.8459603451431	1.95733487908603e-56	-11.8500668383087	7.09658426778639e-22	TRUE	TRUE
ENSG00000266074	BAHCC1	-1.72320218741291	0.005365419676267	PD_down	-3.44270148566616	8.78667032595501e-14	0.130410792583711	0.883380226352991	FALSE	FALSE
ENSG00000266338	NBPF15	-1.11799296847079	1.98723334578941e-05	PD_down	-1.23842515730447	0.00620614539515685	-0.994939833523653	0.006725644358509	TRUE	TRUE
ENSG00000266714	MYO15B	-1.00521286560035	3.75903347976535e-06	PD_down	-1.16409059574493	0.000182019027014533	-0.832085137464066	0.00246315499934293	TRUE	TRUE
ENSG00000267055	NA	-1.36711436105023	0.0277164745744372	PD_down	-0.0642226903327459	0.962613149955825	-3.42716644971478	0.00040411763876656	TRUE	FALSE
ENSG00000267506	NA	-1.82251693221166	4.36966491516885e-05	PD_down	-1.67694995752055	0.0214093449964483	-2.04453671203885	0.0101362022764168	TRUE	TRUE
ENSG00000267909	CCDC177	-1.11995623893691	1.61481935734216e-06	PD_down	-1.16675292143052	0.000801666887887282	-1.06568716081934	0.000382731576966899	TRUE	TRUE
ENSG00000268282	NA	-1.10038083608994	0.000705949739848941	PD_down	-1.30485905246457	0.0547798261248027	-0.925219882038141	0.0499475368964714	TRUE	TRUE
ENSG00000269397	NA	-1.29302057407799	0.0195738269835395	PD_down	-3.22091667008557	NA	-0.250939826440327	0.71438714721152	TRUE	FALSE
ENSG00000269883	NA	1.2291644869837	0.00389748893323023	PD_up	1.16793945495681	0.21086994458909	1.28520771750724	0.0368475864745343	TRUE	TRUE
ENSG00000270532	NA	1.01462477989968	0.0227871749767748	PD_up	1.08713815256999	0.189374179184361	0.924170564068344	0.246169268853418	TRUE	TRUE
ENSG00000270977	NA	-1.23010041530101	0.000440684502282701	PD_down	-0.804909981430139	0.207510972311148	-1.85211691273374	0.00143989630871876	TRUE	TRUE
ENSG00000271266	NA	1.55585095628317	1.82297314474238e-08	PD_up	1.68120701282202	0.000654042109376897	1.42964514468582	0.000648484874436249	TRUE	TRUE
ENSG00000271601	LIX1L	-1.3880774355822	1.49869271164705e-11	PD_down	-1.50216401656308	7.20614515048442e-07	-1.23782195893157	9.40202545048941e-05	TRUE	TRUE
ENSG00000272316	NA	-1.76947059574077	0.000455855474086164	PD_down	-1.47624448763261	NA	-2.08349947290132	0.0082875489274485	TRUE	TRUE
ENSG00000273983	H3C8	1.28178425657128	3.42171416507177e-05	PD_up	1.53513815212491	0.000121651830350394	0.907196392741187	0.0978931555619764	TRUE	TRUE
ENSG00000274750	H3C6	1.98354915320552	2.6576217814922e-05	PD_up	1.61030200885591	0.0125525643325753	2.65254578875039	0.00148149609456492	TRUE	TRUE
ENSG00000275591	XKR5	-1.24712156518734	1.10940659903829e-10	PD_down	-1.07025474399514	0.000258599386905774	-1.42983403681054	1.06916204322092e-10	TRUE	TRUE
ENSG00000276248	NA	-1.20004277577552	1.04108922351855e-07	PD_down	-1.12190826316113	0.00773740885462915	-1.28006066196172	0.000103051275036348	TRUE	TRUE
ENSG00000278023	RDM1	-1.04059172367923	0.000522767571900777	PD_down	-0.65509691009242	0.233929483873321	-1.50539968902413	0.000342998838951252	TRUE	TRUE
ENSG00000279838	NA	1.44429568758265	0.000390988349000749	PD_up	1.04313083727333	0.164071760938982	1.95636521449004	0.00225097763461797	TRUE	TRUE
ENSG00000284681	NA	-1.03533581939823	0.0248932387894505	PD_down	-0.770411917518383	NA	-1.29091458876705	0.0470288869213926	TRUE	TRUE
ENSG00000285103	NA	-1.05652473732372	0.000118790299177279	PD_down	-1.22366726872295	0.0342906509675873	-0.920925590342718	0.0196311325020792	TRUE	TRUE
